date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260423,11.4,1.2,0.0,0.43,BULLISH,-100.0
20260424,13.0,1.3,0.0,0.6,STRONG BULL,-100.0
20260425,13.5,1.1,0.0,0.72,STRONG BULL,-100.0
20260426,12.5,0.7,0.0,0.69,STRONG BULL,-100.0
20260427,11.8,0.5,0.0,0.59,STRONG BULL,-100.0
20260428,11.9,1.1,0.0,0.54,STRONG BULL,-100.0
20260429,11.5,1.9,0.0,0.43,BULLISH,-100.0
20260430,11.5,1.2,0.0,0.57,STRONG BULL,-100.0
20260501,12.5,0.7,0.0,0.64,STRONG BULL,-100.0
20260502,12.7,0.3,0.0,0.69,STRONG BULL,-100.0
20260503,12.8,0.3,0.0,0.7,STRONG BULL,-100.0
20260504,12.6,1.5,0.0,0.51,STRONG BULL,-100.0
20260505,11.3,1.6,0.0,0.45,BULLISH,-100.0
20260506,10.1,0.4,0.0,0.54,STRONG BULL,-100.0
20260507,10.5,0.8,0.0,0.52,STRONG BULL,-100.0
20260508,10.8,2.3,0.0,0.34,BULLISH,-100.0
