date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.83,STRONG BULL,-100.0
20260226,0.0,,1.9,0.96,STRONG BULL,-100.0
20260227,0.0,,2.6,0.93,STRONG BULL,-100.0
20260228,0.0,,3.2,0.66,STRONG BULL,-100.0
20260301,0.0,,3.2,0.62,STRONG BULL,-100.0
20260302,0.0,,1.6,0.62,STRONG BULL,-100.0
20260303,0.0,,1.6,0.82,STRONG BULL,-100.0
20260304,0.0,,2.3,0.67,STRONG BULL,-100.0
20260305,0.0,,3.4,0.63,STRONG BULL,-100.0
20260306,0.0,,3.9,0.47,BULLISH,-100.0
20260307,0.0,,4.0,0.41,BULLISH,-100.0
20260308,0.0,,2.2,0.57,STRONG BULL,-100.0
20260309,0.0,,1.8,0.82,STRONG BULL,-100.0
20260310,0.0,,2.3,0.58,STRONG BULL,-100.0
20260311,0.0,,2.4,0.58,STRONG BULL,-100.0
20260312,0.0,,4.9,0.58,STRONG BULL,-100.0
20260805,8.4,1.2,0.0,0.03,NEUTRAL,-100.0
20260806,11.1,0.4,0.0,0.0,NEUTRAL,-100.0
20260807,11.8,0.6,0.0,0.0,NEUTRAL,-100.0
20260808,12.0,0.8,0.0,0.0,NEUTRAL,-100.0
20260809,12.1,0.5,0.0,0.0,NEUTRAL,-100.0
20260810,11.8,0.1,0.0,0.0,NEUTRAL,-100.0
20260811,11.5,0.2,0.0,0.0,NEUTRAL,-100.0
20260812,10.8,0.2,0.0,0.0,NEUTRAL,-100.0
20260813,9.8,0.4,0.0,0.0,NEUTRAL,-100.0
20260814,8.7,1.1,0.0,0.01,NEUTRAL,-100.0
20260815,8.5,1.3,0.0,0.01,NEUTRAL,-100.0
20260816,8.6,1.1,0.0,0.02,NEUTRAL,-100.0
20260817,8.8,0.8,0.0,0.03,NEUTRAL,-100.0
20260818,9.2,0.0,0.0,0.02,NEUTRAL,-100.0
20260819,9.4,0.4,0.0,0.0,NEUTRAL,-100.0
20260820,9.6,,0.0,0.0,NEUTRAL,-100.0
