date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260412,6.2,5.1,0.0,-0.03,NEUTRAL,-100.0
20260413,4.8,5.1,0.0,-0.05,NEUTRAL,-100.0
20260414,4.8,5.7,0.0,-0.04,NEUTRAL,-100.0
20260415,4.7,5.3,0.0,-0.04,NEUTRAL,-100.0
20260416,4.2,6.5,0.0,-0.04,NEUTRAL,-100.0
20260417,5.5,6.8,0.0,-0.03,NEUTRAL,-100.0
20260418,7.3,6.5,0.0,0.01,NEUTRAL,-100.0
20260419,7.6,4.5,0.0,0.04,NEUTRAL,-100.0
20260420,7.3,4.0,0.0,0.03,NEUTRAL,-100.0
20260421,6.9,4.2,0.0,0.02,NEUTRAL,-100.0
20260422,6.0,5.2,0.0,0.0,NEUTRAL,-100.0
20260423,5.1,6.3,0.0,-0.02,NEUTRAL,-100.0
20260424,4.5,6.5,0.0,-0.03,NEUTRAL,-100.0
20260425,2.2,3.5,0.0,-0.09,NEUTRAL,-100.0
20260426,3.6,4.3,0.0,-0.04,NEUTRAL,-100.0
20260427,3.5,5.2,0.0,-0.04,NEUTRAL,-100.0
20260428,6.2,,0.0,0.01,NEUTRAL,-100.0
