date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260501,15.1,0.4,0.0,0.82,STRONG BULL,-100.0
20260502,14.9,0.3,0.0,0.82,STRONG BULL,-100.0
20260503,13.5,0.3,0.0,0.72,STRONG BULL,-100.0
20260504,10.7,0.6,0.0,0.55,STRONG BULL,-100.0
20260505,10.8,0.5,0.0,0.56,STRONG BULL,-100.0
20260506,12.3,0.4,0.0,0.67,STRONG BULL,-100.0
20260507,12.0,0.9,0.0,0.57,STRONG BULL,-100.0
20260508,11.2,1.4,0.0,0.47,BULLISH,-100.0
20260509,9.8,0.9,0.0,0.47,BULLISH,-100.0
20260510,8.9,0.2,0.0,0.49,BULLISH,-100.0
20260511,8.2,0.5,0.0,0.4,BULLISH,-100.0
20260512,7.6,1.1,0.0,0.32,BULLISH,-100.0
20260513,7.5,1.4,0.0,0.31,BULLISH,-100.0
20260514,7.4,0.4,0.0,0.38,BULLISH,-100.0
20260515,7.0,1.2,0.0,0.28,BULLISH,-100.0
20260516,7.0,1.2,0.0,0.28,BULLISH,-100.0
20260517,9.7,,0.0,0.51,STRONG BULL,-100.0
