date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260314,20.8,0.7,0.0,-0.18,BEARISH,-100.0
20260315,20.8,0.2,0.0,-0.19,BEARISH,-100.0
20260316,23.1,0.0,0.0,-0.14,BEARISH,-100.0
20260317,25.4,0.6,0.0,0.0,NEUTRAL,-100.0
20260318,22.6,0.4,0.0,-0.12,BEARISH,-100.0
20260319,17.2,0.9,0.0,-0.27,BEARISH,-100.0
20260320,14.5,1.9,0.0,-0.25,BEARISH,-100.0
20260321,14.0,1.0,0.0,-0.34,BEARISH,-100.0
20260322,15.7,1.0,0.0,-0.29,BEARISH,-100.0
20260323,17.3,1.6,0.0,-0.21,BEARISH,-100.0
20260324,17.2,3.0,0.0,-0.11,BEARISH,-100.0
20260325,18.8,1.0,0.0,-0.14,BEARISH,-100.0
20260326,19.6,2.1,0.0,-0.07,NEUTRAL,-100.0
20260327,19.8,4.1,0.0,0.0,NEUTRAL,-100.0
20260328,20.3,4.3,0.0,0.0,NEUTRAL,-100.0
20260329,18.8,2.9,0.0,0.0,NEUTRAL,-100.0
20260330,17.7,,0.0,-0.1,BEARISH,-100.0
