date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260321,10.9,1.5,0.0,-0.38,BEARISH,-100.0
20260322,12.0,2.0,0.0,-0.3,BEARISH,-100.0
20260323,15.3,1.8,0.0,-0.24,BEARISH,-100.0
20260324,16.1,1.3,0.0,-0.23,BEARISH,-100.0
20260325,14.8,2.3,0.0,-0.18,BEARISH,-100.0
20260326,13.1,3.3,0.0,-0.13,BEARISH,-100.0
20260327,15.8,2.8,0.0,-0.1,BEARISH,-100.0
20260328,20.3,1.3,0.0,0.0,NEUTRAL,-100.0
20260329,17.9,1.5,0.0,-0.07,NEUTRAL,-100.0
20260330,13.6,2.0,0.0,-0.16,BEARISH,-100.0
20260331,12.3,5.5,0.0,-0.06,NEUTRAL,-100.0
20260401,13.5,3.3,0.0,0.16,BULLISH,-100.0
20260402,14.5,1.9,0.0,0.35,BULLISH,-100.0
20260403,13.1,0.5,0.0,0.41,BULLISH,-100.0
20260404,13.2,0.5,0.0,0.39,BULLISH,-100.0
20260405,13.6,1.7,0.0,0.26,BULLISH,-100.0
20260406,15.5,,0.0,0.72,STRONG BULL,-100.0
