date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260416,3.8,5.9,0.0,-0.05,NEUTRAL,-100.0
20260417,4.7,6.4,0.0,-0.04,NEUTRAL,-100.0
20260418,6.9,6.3,0.0,0.0,NEUTRAL,-100.0
20260419,7.9,6.2,0.0,0.05,NEUTRAL,-100.0
20260420,8.6,7.2,0.0,0.06,NEUTRAL,-100.0
20260421,6.9,7.8,0.0,0.01,NEUTRAL,-100.0
20260422,4.1,8.2,0.0,-0.04,NEUTRAL,-100.0
20260423,4.1,8.0,0.0,-0.04,NEUTRAL,-100.0
20260424,5.6,8.2,0.0,0.0,NEUTRAL,-100.0
20260425,7.8,6.7,0.0,0.05,NEUTRAL,-100.0
20260426,8.2,5.5,0.0,0.06,NEUTRAL,-100.0
20260427,7.5,4.5,0.0,0.03,NEUTRAL,-100.0
20260428,6.5,3.4,0.0,0.01,NEUTRAL,-100.0
20260429,4.3,0.2,0.0,-0.11,BEARISH,-100.0
20260430,3.7,0.2,0.0,-0.11,BEARISH,-100.0
20260501,2.8,0.1,0.0,0.16,BULLISH,-100.0
20260502,1.6,,0.0,0.07,NEUTRAL,-100.0
