date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260905,8.5,0.8,7.6,0.21,BULLISH,46.02
20260906,7.9,1.1,0.0,0.0,NEUTRAL,46.02
20260907,7.1,0.7,0.0,0.0,NEUTRAL,46.02
20260908,7.3,0.3,0.0,0.0,NEUTRAL,46.02
20260909,8.4,0.4,0.0,0.04,NEUTRAL,46.02
20260910,9.3,0.0,0.0,0.07,NEUTRAL,46.02
20260911,8.3,0.0,0.0,0.07,NEUTRAL,46.02
20260912,7.2,0.3,0.0,0.04,NEUTRAL,46.02
20260913,6.7,0.3,0.0,0.02,NEUTRAL,46.02
20260914,6.5,0.4,0.0,0.01,NEUTRAL,46.02
20260915,6.2,1.0,0.0,0.02,NEUTRAL,46.02
20260916,5.7,1.1,0.0,0.01,NEUTRAL,46.02
20260917,5.0,1.7,0.0,0.01,NEUTRAL,46.02
20260918,4.6,0.5,0.0,0.01,NEUTRAL,46.02
20260919,4.6,0.7,0.0,0.01,NEUTRAL,46.02
20260920,3.5,0.3,0.0,0.0,NEUTRAL,46.02
20260921,2.9,,0.0,0.0,NEUTRAL,46.02
