date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260317,15.9,0.7,0.0,-0.35,BEARISH,-100.0
20260318,14.4,1.4,0.0,-0.32,BEARISH,-100.0
20260319,8.3,1.9,0.0,-0.42,BEARISH,-100.0
20260320,4.0,1.8,0.0,-0.54,STRONG BEAR,-100.0
20260321,1.8,1.8,0.0,-0.59,STRONG BEAR,-100.0
20260322,2.0,1.9,0.0,-0.57,STRONG BEAR,-100.0
20260323,5.9,0.7,0.0,-0.65,STRONG BEAR,-100.0
20260324,8.3,0.1,0.0,-0.62,STRONG BEAR,-100.0
20260325,8.0,0.8,0.0,-0.51,STRONG BEAR,-100.0
20260326,7.4,0.1,0.0,-0.61,STRONG BEAR,-100.0
20260327,8.1,0.5,0.0,-0.49,BEARISH,-100.0
20260328,10.3,0.2,0.0,-0.39,BEARISH,-100.0
20260329,9.8,0.5,0.0,-0.39,BEARISH,-100.0
20260330,7.1,1.7,0.0,-0.34,BEARISH,-100.0
20260331,6.4,2.5,0.0,-0.27,BEARISH,-100.0
20260401,8.1,4.6,0.0,-0.03,NEUTRAL,-100.0
20260402,9.0,,0.0,0.0,NEUTRAL,-100.0
