date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260915,4.7,0.5,6.9,-1.0,STRONG BEAR,36.01
20260916,5.5,0.8,0.0,0.0,NEUTRAL,36.01
20260917,6.1,1.1,0.0,0.01,NEUTRAL,36.01
20260918,6.5,1.6,0.0,0.02,NEUTRAL,36.01
20260919,5.6,1.3,0.0,0.01,NEUTRAL,36.01
20260920,5.2,1.1,0.0,0.01,NEUTRAL,36.01
20260921,4.7,0.2,0.0,0.0,NEUTRAL,36.01
20260922,4.4,0.2,0.0,0.0,NEUTRAL,36.01
20260923,4.4,0.0,0.0,0.0,NEUTRAL,36.01
20260924,4.2,0.3,0.0,0.01,NEUTRAL,36.01
20260925,4.2,0.3,0.0,0.01,NEUTRAL,36.01
20260926,4.0,0.2,0.0,0.01,NEUTRAL,36.01
20260927,3.8,0.8,0.0,0.01,NEUTRAL,36.01
20260928,3.9,1.5,0.0,0.01,NEUTRAL,36.01
20260929,4.1,1.5,0.0,0.02,NEUTRAL,36.01
20260930,4.5,0.6,0.0,0.04,NEUTRAL,36.01
20261001,3.4,,0.0,-0.01,NEUTRAL,36.01
