date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260414,9.7,1.5,0.0,0.18,BULLISH,-100.0
20260415,9.5,1.7,0.0,0.21,BULLISH,-100.0
20260416,9.4,1.5,0.0,0.21,BULLISH,-100.0
20260417,10.6,2.3,0.0,0.22,BULLISH,-100.0
20260418,12.7,1.7,0.0,0.46,BULLISH,-100.0
20260419,13.7,2.1,0.0,0.53,STRONG BULL,-100.0
20260420,14.9,2.9,0.0,0.46,BULLISH,-100.0
20260421,13.7,3.1,0.0,0.34,BULLISH,-100.0
20260422,11.1,4.1,0.0,0.11,BULLISH,-100.0
20260423,10.4,5.9,0.0,0.09,NEUTRAL,-100.0
20260424,11.0,6.5,0.0,0.12,BULLISH,-100.0
20260425,12.6,3.8,0.0,0.19,BULLISH,-100.0
20260426,12.6,1.6,0.0,0.54,STRONG BULL,-100.0
20260427,11.7,1.5,0.0,0.45,BULLISH,-100.0
20260428,11.1,2.2,0.0,0.34,BULLISH,-100.0
20260429,11.4,3.8,0.0,0.17,BULLISH,-100.0
20260430,13.0,,0.0,0.94,STRONG BULL,-100.0
