date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260404,13.6,1.8,0.0,0.31,BULLISH,-100.0
20260405,14.1,1.4,0.0,0.32,BULLISH,-100.0
20260406,15.5,2.1,0.0,0.41,BULLISH,-100.0
20260407,17.9,2.2,0.0,0.6,STRONG BULL,-100.0
20260408,16.5,1.2,0.0,0.71,STRONG BULL,-100.0
20260409,13.9,2.9,0.0,0.26,BULLISH,-100.0
20260410,13.5,6.2,0.0,0.11,BULLISH,-100.0
20260411,12.1,5.3,0.0,0.09,NEUTRAL,-100.0
20260412,11.4,3.7,0.0,0.11,BULLISH,-100.0
20260413,11.4,3.3,0.0,0.15,BULLISH,-100.0
20260414,12.4,1.2,0.0,0.45,BULLISH,-100.0
20260415,13.0,0.8,0.0,0.62,STRONG BULL,-100.0
20260416,13.3,1.3,0.0,0.57,STRONG BULL,-100.0
20260417,13.0,2.1,0.0,0.41,BULLISH,-100.0
20260418,12.5,1.7,0.0,0.45,BULLISH,-100.0
20260419,10.8,2.3,0.0,0.31,BULLISH,-100.0
20260420,11.0,,0.0,0.6,STRONG BULL,-100.0
