date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.67,STRONG BULL,-100.0
20260226,0.0,,1.9,0.79,STRONG BULL,-100.0
20260227,0.0,,2.6,0.76,STRONG BULL,-100.0
20260228,0.0,,3.2,0.5,STRONG BULL,-100.0
20260301,0.0,,3.2,0.47,BULLISH,-100.0
20260302,0.0,,1.6,0.47,BULLISH,-100.0
20260303,0.0,,1.6,0.66,STRONG BULL,-100.0
20260304,0.0,,2.3,0.51,STRONG BULL,-100.0
20260305,0.0,,3.4,0.48,BULLISH,-100.0
20260306,0.0,,3.9,0.32,BULLISH,-100.0
20260307,0.0,,4.0,0.26,BULLISH,-100.0
20260308,0.0,,2.2,0.43,BULLISH,-100.0
20260309,0.0,,1.8,0.68,STRONG BULL,-100.0
20260310,0.0,,2.3,0.44,BULLISH,-100.0
20260311,0.0,,2.4,0.44,BULLISH,-100.0
20260312,0.0,,4.9,0.44,BULLISH,-100.0
20260807,11.6,0.3,0.0,0.0,NEUTRAL,-100.0
20260808,11.8,0.3,0.0,0.0,NEUTRAL,-100.0
20260809,11.9,0.1,0.0,0.0,NEUTRAL,-100.0
20260810,11.8,0.2,0.0,0.0,NEUTRAL,-100.0
20260811,11.7,0.4,0.0,0.0,NEUTRAL,-100.0
20260812,11.2,0.4,0.0,0.0,NEUTRAL,-100.0
20260813,9.5,0.5,0.0,0.01,NEUTRAL,-100.0
20260814,8.4,0.8,0.0,0.01,NEUTRAL,-100.0
20260815,7.9,1.0,0.0,0.02,NEUTRAL,-100.0
20260816,7.9,1.1,0.0,0.03,NEUTRAL,-100.0
20260817,8.3,1.0,0.0,0.02,NEUTRAL,-100.0
20260818,9.1,1.1,0.0,0.01,NEUTRAL,-100.0
20260819,9.8,0.8,0.0,0.0,NEUTRAL,-100.0
20260820,10.3,1.3,0.0,0.0,NEUTRAL,-100.0
20260821,9.4,0.5,0.0,0.0,NEUTRAL,-100.0
