date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260408,8.3,1.3,0.0,0.0,NEUTRAL,-100.0
20260409,5.5,1.7,0.0,-0.17,BEARISH,-100.0
20260410,4.0,1.4,0.0,-0.28,BEARISH,-100.0
20260411,3.9,0.9,0.0,-0.28,BEARISH,-100.0
20260412,4.2,1.4,0.0,-0.21,BEARISH,-100.0
20260413,3.3,1.3,0.0,-0.26,BEARISH,-100.0
20260414,3.3,1.6,0.0,-0.22,BEARISH,-100.0
20260415,4.6,2.7,0.0,-0.09,NEUTRAL,-100.0
20260416,4.2,3.8,0.0,-0.05,NEUTRAL,-100.0
20260417,2.9,3.4,0.0,-0.11,BEARISH,-100.0
20260418,2.9,1.6,0.0,-0.21,BEARISH,-100.0
20260419,3.4,1.4,0.0,-0.15,BEARISH,-100.0
20260420,3.8,1.3,0.0,-0.13,BEARISH,-100.0
20260421,2.9,0.8,0.0,-0.23,BEARISH,-100.0
20260422,2.9,1.4,0.0,-0.21,BEARISH,-100.0
20260423,2.7,2.5,0.0,-0.15,BEARISH,-100.0
20260424,6.2,,0.0,0.0,NEUTRAL,-100.0
