date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,1.0,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,1.0,STRONG BULL,-100.0
20260301,0.0,,3.2,1.0,STRONG BULL,-100.0
20260302,0.0,,1.6,1.0,STRONG BULL,-100.0
20260303,0.0,,1.6,1.0,STRONG BULL,-100.0
20260304,0.0,,2.3,1.0,STRONG BULL,-100.0
20260305,0.0,,3.4,1.0,STRONG BULL,-100.0
20260306,0.0,,3.9,0.87,STRONG BULL,-100.0
20260307,0.0,,4.0,0.79,STRONG BULL,-100.0
20260308,0.0,,2.2,0.93,STRONG BULL,-100.0
20260309,0.0,,1.8,1.0,STRONG BULL,-100.0
20260310,0.0,,2.3,0.94,STRONG BULL,-100.0
20260311,0.0,,2.4,0.94,STRONG BULL,-100.0
20260312,0.0,,4.9,0.95,STRONG BULL,-100.0
20260805,9.7,0.2,0.0,0.03,NEUTRAL,-100.0
20260806,11.2,0.2,0.0,0.0,NEUTRAL,-100.0
20260807,11.9,0.5,0.0,0.0,NEUTRAL,-100.0
20260808,12.4,0.8,0.0,0.0,NEUTRAL,-100.0
20260809,12.4,0.6,0.0,0.0,NEUTRAL,-100.0
20260810,12.0,0.4,0.0,0.0,NEUTRAL,-100.0
20260811,11.6,0.2,0.0,0.0,NEUTRAL,-100.0
20260812,10.8,0.0,0.0,0.0,NEUTRAL,-100.0
20260813,9.6,0.0,0.0,0.01,NEUTRAL,-100.0
20260814,8.4,0.2,0.0,0.04,NEUTRAL,-100.0
20260815,8.2,0.5,0.0,0.04,NEUTRAL,-100.0
20260816,8.2,0.4,0.0,0.06,NEUTRAL,-100.0
20260817,7.9,0.5,0.0,0.07,NEUTRAL,-100.0
20260818,7.5,1.4,0.0,0.06,NEUTRAL,-100.0
20260819,8.7,0.7,0.0,0.02,NEUTRAL,-100.0
20260820,9.7,,0.0,0.0,NEUTRAL,-100.0
