date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260324,16.1,1.8,0.0,-0.2,BEARISH,-100.0
20260325,13.7,1.5,0.0,-0.26,BEARISH,-100.0
20260326,11.7,2.3,0.0,-0.24,BEARISH,-100.0
20260327,15.2,1.3,0.0,-0.19,BEARISH,-100.0
20260328,18.3,0.6,0.0,-0.08,NEUTRAL,-100.0
20260329,16.7,0.3,0.0,-0.14,BEARISH,-100.0
20260330,12.6,1.5,0.0,-0.21,BEARISH,-100.0
20260331,10.2,1.7,0.0,-0.26,BEARISH,-100.0
20260401,11.5,2.1,0.0,0.12,BULLISH,-100.0
20260402,14.4,4.2,0.0,0.11,BULLISH,-100.0
20260403,15.4,2.4,0.0,0.38,BULLISH,-100.0
20260404,15.7,2.1,0.0,0.42,BULLISH,-100.0
20260405,15.5,3.9,0.0,0.13,BULLISH,-100.0
20260406,16.1,6.4,0.0,0.16,BULLISH,-100.0
20260407,14.2,,0.0,0.66,STRONG BULL,-100.0
20260408,16.0,,0.0,0.88,STRONG BULL,-100.0
