date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260830,8.7,0.1,8.8,1.0,STRONG BULL,52.35
20260831,8.7,0.4,0.0,0.0,NEUTRAL,52.35
20260901,9.2,0.7,0.0,0.0,NEUTRAL,52.35
20260902,9.5,0.7,0.0,0.01,NEUTRAL,52.35
20260903,9.4,0.4,0.0,0.0,NEUTRAL,52.35
20260904,9.4,0.0,0.0,0.01,NEUTRAL,52.35
20260905,8.9,1.2,0.0,0.02,NEUTRAL,52.35
20260906,8.8,0.7,0.0,0.02,NEUTRAL,52.35
20260907,8.2,1.0,0.0,0.0,NEUTRAL,52.35
20260908,8.2,1.2,0.0,0.02,NEUTRAL,52.35
20260909,7.8,0.7,0.0,0.02,NEUTRAL,52.35
20260910,6.9,1.2,0.0,0.01,NEUTRAL,52.35
20260911,5.8,2.6,0.0,0.0,NEUTRAL,52.35
20260912,5.6,1.7,0.0,0.0,NEUTRAL,52.35
20260913,6.3,1.1,0.0,0.0,NEUTRAL,52.35
