date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260325,11.4,3.5,0.0,-0.14,BEARISH,-100.0
20260326,8.5,3.7,0.0,-0.15,BEARISH,-100.0
20260327,12.1,4.6,0.0,-0.08,NEUTRAL,-100.0
20260328,15.8,4.5,0.0,-0.04,NEUTRAL,-100.0
20260329,14.5,3.7,0.0,-0.06,NEUTRAL,-100.0
20260330,9.9,3.2,0.0,-0.15,BEARISH,-100.0
20260331,7.9,2.3,0.0,-0.26,BEARISH,-100.0
20260401,9.6,2.8,0.0,0.0,NEUTRAL,-100.0
20260402,11.5,2.5,0.0,0.1,BULLISH,-100.0
20260403,12.4,1.1,0.0,0.29,BULLISH,-100.0
20260404,12.7,1.2,0.0,0.29,BULLISH,-100.0
20260405,12.6,0.7,0.0,0.22,BULLISH,-100.0
20260406,12.6,0.2,0.0,0.35,BULLISH,-100.0
20260407,11.6,0.9,0.0,0.28,BULLISH,-100.0
20260408,10.2,0.5,0.0,0.17,BULLISH,-100.0
20260409,10.1,0.4,0.0,0.14,BULLISH,-100.0
20260410,13.9,,0.0,0.61,STRONG BULL,-100.0
