date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260913,6.0,0.7,7.2,-0.54,STRONG BEAR,24.95
20260914,5.3,0.1,0.0,0.0,NEUTRAL,24.95
20260915,5.0,0.3,0.0,0.0,NEUTRAL,24.95
20260916,5.6,1.1,0.0,0.0,NEUTRAL,24.95
20260917,6.3,1.4,0.0,0.02,NEUTRAL,24.95
20260918,6.4,1.2,0.0,0.02,NEUTRAL,24.95
20260919,5.4,0.6,0.0,0.01,NEUTRAL,24.95
20260920,5.2,1.0,0.0,0.01,NEUTRAL,24.95
20260921,4.9,0.9,0.0,0.0,NEUTRAL,24.95
20260922,4.6,0.7,0.0,0.01,NEUTRAL,24.95
20260923,4.4,0.3,0.0,0.01,NEUTRAL,24.95
20260924,4.1,0.1,0.0,0.01,NEUTRAL,24.95
20260925,3.9,0.4,0.0,0.01,NEUTRAL,24.95
20260926,3.8,0.7,0.0,0.01,NEUTRAL,24.95
20260927,3.6,1.0,0.0,0.01,NEUTRAL,24.95
20260928,3.7,1.2,0.0,0.01,NEUTRAL,24.95
