date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260916,5.5,1.0,6.9,-1.0,STRONG BEAR,48.56
20260917,6.1,1.2,0.0,0.01,NEUTRAL,48.56
20260918,6.4,1.4,0.0,0.02,NEUTRAL,48.56
20260919,5.6,1.6,0.0,0.01,NEUTRAL,48.56
20260920,5.0,1.2,0.0,0.0,NEUTRAL,48.56
20260921,4.4,0.5,0.0,0.0,NEUTRAL,48.56
20260922,4.3,0.4,0.0,0.0,NEUTRAL,48.56
20260923,4.1,0.5,0.0,0.0,NEUTRAL,48.56
20260924,4.3,1.3,0.0,0.01,NEUTRAL,48.56
20260925,4.4,1.5,0.0,0.01,NEUTRAL,48.56
20260926,4.1,1.4,0.0,0.01,NEUTRAL,48.56
20260927,4.5,0.2,0.0,0.02,NEUTRAL,48.56
20260928,4.4,0.1,0.0,0.03,NEUTRAL,48.56
20260929,4.9,0.4,0.0,0.04,NEUTRAL,48.56
20260930,4.2,0.1,0.0,0.03,NEUTRAL,48.56
20261001,4.4,,0.0,0.0,NEUTRAL,48.56
