date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260320,12.9,1.1,0.0,-0.37,BEARISH,-100.0
20260321,10.9,1.6,0.0,-0.37,BEARISH,-100.0
20260322,12.0,2.1,0.0,-0.3,BEARISH,-100.0
20260323,15.1,2.4,0.0,-0.2,BEARISH,-100.0
20260324,16.1,1.9,0.0,-0.2,BEARISH,-100.0
20260325,14.8,1.7,0.0,-0.22,BEARISH,-100.0
20260326,13.4,2.3,0.0,-0.21,BEARISH,-100.0
20260327,15.4,3.1,0.0,-0.09,NEUTRAL,-100.0
20260328,18.2,3.5,0.0,-0.03,NEUTRAL,-100.0
20260329,16.0,2.4,0.0,-0.09,NEUTRAL,-100.0
20260330,13.0,2.9,0.0,-0.12,BEARISH,-100.0
20260331,11.6,4.0,0.0,-0.07,NEUTRAL,-100.0
20260401,12.9,2.4,0.0,0.19,BULLISH,-100.0
20260402,15.3,1.7,0.0,0.44,BULLISH,-100.0
20260403,15.7,0.3,0.0,0.72,STRONG BULL,-100.0
20260404,15.5,2.3,0.0,0.38,BULLISH,-100.0
20260405,18.0,,0.0,0.9,STRONG BULL,-100.0
