date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260319,6.6,5.0,0.0,-0.15,BEARISH,-100.0
20260320,3.0,3.6,0.0,-0.24,BEARISH,-100.0
20260321,1.8,1.5,0.0,-0.64,STRONG BEAR,-100.0
20260322,4.0,1.9,0.0,-0.52,STRONG BEAR,-100.0
20260323,7.6,1.6,0.0,-0.47,BEARISH,-100.0
20260324,8.7,1.0,0.0,-0.49,BEARISH,-100.0
20260325,6.6,2.8,0.0,-0.29,BEARISH,-100.0
20260326,6.5,2.6,0.0,-0.31,BEARISH,-100.0
20260327,9.9,1.5,0.0,-0.33,BEARISH,-100.0
20260328,11.6,0.9,0.0,-0.29,BEARISH,-100.0
20260329,9.5,1.6,0.0,-0.3,BEARISH,-100.0
20260330,9.1,1.3,0.0,-0.33,BEARISH,-100.0
20260331,8.8,1.4,0.0,-0.31,BEARISH,-100.0
20260401,7.5,3.2,0.0,-0.06,NEUTRAL,-100.0
20260402,7.2,1.6,0.0,-0.15,BEARISH,-100.0
20260403,9.6,,0.0,0.04,NEUTRAL,-100.0
20260404,7.9,,0.0,-0.13,BEARISH,-100.0
