date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260313,14.7,5.5,0.0,-0.1,NEUTRAL,-100.0
20260314,13.0,5.8,0.0,-0.11,BEARISH,-100.0
20260315,15.3,4.8,0.0,-0.08,NEUTRAL,-100.0
20260316,18.2,3.5,0.0,-0.1,NEUTRAL,-100.0
20260317,18.0,4.9,0.0,-0.07,NEUTRAL,-100.0
20260318,13.1,7.2,0.0,-0.1,BEARISH,-100.0
20260319,7.6,8.3,0.0,-0.14,BEARISH,-100.0
20260320,5.5,10.0,0.0,-0.15,BEARISH,-100.0
20260321,5.5,9.0,0.0,-0.15,BEARISH,-100.0
20260322,7.8,4.8,0.0,-0.14,BEARISH,-100.0
20260323,10.1,4.8,0.0,-0.12,BEARISH,-100.0
20260324,9.7,6.4,0.0,-0.11,BEARISH,-100.0
20260325,8.5,7.9,0.0,-0.12,BEARISH,-100.0
20260326,8.8,12.2,0.0,-0.11,BEARISH,-100.0
20260327,9.3,11.9,0.0,-0.1,NEUTRAL,-100.0
20260328,8.3,,0.0,-0.49,BEARISH,-100.0
