date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260426,10.3,3.0,0.0,0.21,BULLISH,-100.0
20260427,9.0,2.7,0.0,0.15,BULLISH,-100.0
20260428,8.4,2.8,0.0,0.12,BULLISH,-100.0
20260429,8.2,3.1,0.0,0.11,BULLISH,-100.0
20260430,8.3,3.3,0.0,0.13,BULLISH,-100.0
20260501,9.6,3.4,0.0,0.18,BULLISH,-100.0
20260502,9.7,3.4,0.0,0.18,BULLISH,-100.0
20260503,9.1,3.5,0.0,0.16,BULLISH,-100.0
20260504,8.4,3.4,0.0,0.15,BULLISH,-100.0
20260505,7.7,3.8,0.0,0.11,BULLISH,-100.0
20260506,7.4,4.3,0.0,0.09,NEUTRAL,-100.0
20260507,8.1,4.6,0.0,0.09,NEUTRAL,-100.0
20260508,7.8,4.0,0.0,0.09,NEUTRAL,-100.0
20260509,7.6,3.2,0.0,0.15,BULLISH,-100.0
20260510,7.2,2.5,0.0,0.21,BULLISH,-100.0
20260511,6.5,2.3,0.0,0.19,BULLISH,-100.0
20260512,8.6,,0.0,0.47,BULLISH,-100.0
