date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260918,6.3,1.1,6.6,1.0,STRONG BULL,42.06
20260919,5.4,0.8,0.0,0.01,NEUTRAL,42.06
20260920,4.8,1.0,0.0,0.0,NEUTRAL,42.06
20260921,4.3,0.0,0.0,0.0,NEUTRAL,42.06
20260922,4.4,0.4,0.0,0.0,NEUTRAL,42.06
20260923,4.5,0.6,0.0,0.0,NEUTRAL,42.06
20260924,4.2,0.2,0.0,0.0,NEUTRAL,42.06
20260925,4.3,0.8,0.0,0.01,NEUTRAL,42.06
20260926,4.3,0.7,0.0,0.01,NEUTRAL,42.06
20260927,4.3,1.1,0.0,0.01,NEUTRAL,42.06
20260928,4.0,1.5,0.0,0.01,NEUTRAL,42.06
20260929,4.0,0.9,0.0,0.02,NEUTRAL,42.06
20260930,4.2,0.9,0.0,0.02,NEUTRAL,42.06
20261001,4.2,0.7,0.0,0.0,NEUTRAL,42.06
20261002,4.3,0.6,0.0,-0.0,NEUTRAL,42.06
20261003,3.9,,0.0,-0.01,NEUTRAL,42.06
