date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260829,8.0,2.0,8.8,1.0,STRONG BULL,57.15
20260830,8.8,0.5,0.0,0.0,NEUTRAL,57.15
20260831,8.8,0.7,0.0,0.0,NEUTRAL,57.15
20260901,9.4,0.7,0.0,0.01,NEUTRAL,57.15
20260902,9.6,1.1,0.0,0.01,NEUTRAL,57.15
20260903,9.6,0.9,0.0,0.01,NEUTRAL,57.15
20260904,9.5,0.6,0.0,0.02,NEUTRAL,57.15
20260905,9.3,1.0,0.0,0.03,NEUTRAL,57.15
20260906,9.2,1.9,0.0,0.02,NEUTRAL,57.15
20260907,8.8,3.1,0.0,0.01,NEUTRAL,57.15
20260908,9.4,3.0,0.0,0.02,NEUTRAL,57.15
20260909,9.7,2.0,0.0,0.05,NEUTRAL,57.15
20260910,8.7,0.6,0.0,0.05,NEUTRAL,57.15
20260911,5.9,2.4,0.0,0.0,NEUTRAL,57.15
20260912,6.6,,0.0,0.03,NEUTRAL,57.15
