date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-85.97
20260226,0.0,,1.9,-1.0,STRONG BEAR,-85.97
20260227,0.0,,2.6,-1.0,STRONG BEAR,-85.97
20260228,0.0,,3.2,-1.0,STRONG BEAR,-85.97
20260301,0.0,,3.2,-1.0,STRONG BEAR,-85.97
20260302,0.0,,1.6,-1.0,STRONG BEAR,-85.97
20260303,0.0,,1.6,-1.0,STRONG BEAR,-85.97
20260304,0.0,,2.3,-1.0,STRONG BEAR,-85.97
20260305,0.0,,3.4,-1.0,STRONG BEAR,-85.97
20260306,0.0,,3.9,-1.0,STRONG BEAR,-85.97
20260307,14.2,6.7,4.0,-0.15,BEARISH,-85.97
20260308,12.2,6.7,2.2,-0.12,BEARISH,-85.97
20260309,9.7,5.5,1.8,-0.1,NEUTRAL,-85.97
20260310,9.6,4.2,2.3,-0.15,BEARISH,-85.97
20260311,9.5,2.1,2.4,-0.43,BEARISH,-85.97
20260312,10.6,1.6,4.9,-0.47,BEARISH,-85.97
20260313,11.6,1.9,0.0,-0.38,BEARISH,-85.97
20260314,11.2,2.1,0.0,-0.34,BEARISH,-85.97
20260315,11.7,1.7,0.0,-0.37,BEARISH,-85.97
20260316,11.6,0.2,0.0,-0.57,STRONG BEAR,-85.97
20260317,11.0,1.8,0.0,-0.39,BEARISH,-85.97
20260318,9.3,3.2,0.0,-0.24,BEARISH,-85.97
20260319,7.4,3.4,0.0,-0.23,BEARISH,-85.97
20260320,6.8,1.7,0.0,-0.47,BEARISH,-85.97
20260321,7.7,1.4,0.0,-0.49,BEARISH,-85.97
20260322,8.5,3.9,0.0,-0.14,BEARISH,-85.97
20260323,13.7,,0.0,-0.45,BEARISH,-85.97
