date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260623,6.2,,0.0,-0.15,BEARISH,-100.0
20260624,6.6,0.3,0.0,-0.16,BEARISH,-100.0
20260625,6.5,0.1,0.0,-0.19,BEARISH,-100.0
20260626,6.5,0.1,0.0,-0.21,BEARISH,-100.0
20260627,6.7,0.1,0.0,-0.19,BEARISH,-100.0
20260628,6.9,0.3,0.0,-0.18,BEARISH,-100.0
20260629,7.1,0.4,0.0,-0.16,BEARISH,-100.0
20260630,7.8,0.2,0.0,-0.12,BEARISH,-100.0
20260701,8.8,0.9,0.0,0.0,NEUTRAL,-100.0
20260702,9.8,1.5,0.0,0.0,NEUTRAL,-100.0
20260703,10.5,0.8,0.0,0.03,NEUTRAL,-100.0
20260704,10.2,0.5,0.0,0.0,NEUTRAL,-100.0
20260705,9.2,0.7,0.0,-0.11,BEARISH,-100.0
20260706,9.6,,0.0,-0.12,BEARISH,-100.0
20260707,9.3,,0.0,-0.14,BEARISH,-100.0
20260708,7.5,,0.0,-0.24,BEARISH,-100.0
