date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,10.8,0.9,4.9,-0.56,STRONG BEAR,-100.0
20260313,12.1,1.5,0.0,-0.42,BEARISH,-100.0
20260314,11.1,1.5,0.0,-0.42,BEARISH,-100.0
20260315,10.8,2.1,0.0,-0.35,BEARISH,-100.0
20260316,13.7,1.6,0.0,-0.35,BEARISH,-100.0
20260317,14.8,1.7,0.0,-0.3,BEARISH,-100.0
20260318,13.3,3.0,0.0,-0.2,BEARISH,-100.0
20260319,7.7,5.3,0.0,-0.14,BEARISH,-100.0
20260320,3.4,3.6,0.0,-0.23,BEARISH,-100.0
20260321,2.1,2.6,0.0,-0.42,BEARISH,-100.0
20260322,4.4,4.2,0.0,-0.16,BEARISH,-100.0
20260323,6.9,2.4,0.0,-0.37,BEARISH,-100.0
20260324,7.7,2.4,0.0,-0.34,BEARISH,-100.0
20260325,7.4,4.8,0.0,-0.13,BEARISH,-100.0
20260326,7.2,6.6,0.0,-0.12,BEARISH,-100.0
20260327,7.3,4.7,0.0,-0.11,BEARISH,-100.0
20260328,8.8,,0.0,-0.47,BEARISH,-100.0
