date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-83.18
20260226,0.0,,1.9,-1.0,STRONG BEAR,-83.18
20260227,0.0,,2.6,-1.0,STRONG BEAR,-83.18
20260228,0.0,,3.2,-1.0,STRONG BEAR,-83.18
20260301,0.0,,3.2,-1.0,STRONG BEAR,-83.18
20260302,0.0,,1.6,-1.0,STRONG BEAR,-83.18
20260303,0.0,,1.6,-1.0,STRONG BEAR,-83.18
20260304,0.0,,2.3,-1.0,STRONG BEAR,-83.18
20260305,0.0,,3.4,-1.0,STRONG BEAR,-83.18
20260306,0.0,,3.9,-1.0,STRONG BEAR,-83.18
20260307,15.6,4.3,4.0,-0.14,BEARISH,-83.18
20260308,13.4,2.7,2.2,-0.26,BEARISH,-83.18
20260309,11.7,1.5,1.8,-0.28,BEARISH,-83.18
20260310,12.6,0.6,2.3,-0.54,STRONG BEAR,-83.18
20260311,12.9,4.5,2.4,-0.12,BEARISH,-83.18
20260312,14.0,6.2,4.9,-0.11,BEARISH,-83.18
20260313,15.2,7.0,0.0,-0.1,NEUTRAL,-83.18
20260314,14.9,5.3,0.0,-0.09,NEUTRAL,-83.18
20260315,15.2,4.8,0.0,-0.08,NEUTRAL,-83.18
20260316,14.8,5.5,0.0,-0.09,NEUTRAL,-83.18
20260317,14.5,5.6,0.0,-0.09,NEUTRAL,-83.18
20260318,14.9,4.9,0.0,-0.09,NEUTRAL,-83.18
20260319,9.2,2.1,0.0,-0.38,BEARISH,-83.18
20260320,8.1,1.7,0.0,-0.44,BEARISH,-83.18
20260321,8.2,2.2,0.0,-0.37,BEARISH,-83.18
20260322,10.1,,0.0,-0.59,STRONG BEAR,-83.18
