date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,9.0,0.2,8.0,0.23,BULLISH,48.68
20260904,9.2,0.1,0.0,0.0,NEUTRAL,48.68
20260905,9.0,0.2,0.0,0.0,NEUTRAL,48.68
20260906,8.3,0.8,0.0,0.0,NEUTRAL,48.68
20260907,7.5,0.4,0.0,0.0,NEUTRAL,48.68
20260908,7.2,0.1,0.0,0.0,NEUTRAL,48.68
20260909,7.9,0.3,0.0,0.01,NEUTRAL,48.68
20260910,8.5,0.1,0.0,0.02,NEUTRAL,48.68
20260911,7.6,0.7,0.0,0.02,NEUTRAL,48.68
20260912,6.5,1.1,0.0,0.0,NEUTRAL,48.68
20260913,6.2,1.4,0.0,0.0,NEUTRAL,48.68
20260914,6.1,1.3,0.0,0.0,NEUTRAL,48.68
20260915,6.0,0.2,0.0,0.0,NEUTRAL,48.68
20260916,5.7,0.7,0.0,0.0,NEUTRAL,48.68
20260917,5.5,0.6,0.0,0.0,NEUTRAL,48.68
20260918,5.2,1.2,0.0,0.0,NEUTRAL,48.68
20260919,4.1,,0.0,0.0,NEUTRAL,48.68
