date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260504,10.8,0.2,0.0,0.61,STRONG BULL,-100.0
20260505,10.9,0.4,0.0,0.59,STRONG BULL,-100.0
20260506,13.0,0.1,0.0,0.76,STRONG BULL,-100.0
20260507,12.5,0.2,0.0,0.71,STRONG BULL,-100.0
20260508,11.4,0.6,0.0,0.58,STRONG BULL,-100.0
20260509,9.3,0.5,0.0,0.49,BULLISH,-100.0
20260510,8.5,0.0,0.0,0.48,BULLISH,-100.0
20260511,8.8,0.1,0.0,0.49,BULLISH,-100.0
20260512,8.1,0.6,0.0,0.38,BULLISH,-100.0
20260513,7.3,1.4,0.0,0.3,BULLISH,-100.0
20260514,6.6,2.9,0.0,0.16,BULLISH,-100.0
20260515,6.5,2.4,0.0,0.17,BULLISH,-100.0
20260516,6.4,2.7,0.0,0.16,BULLISH,-100.0
20260517,6.0,3.4,0.0,0.1,NEUTRAL,-100.0
20260518,6.2,3.0,0.0,0.12,BULLISH,-100.0
20260519,6.4,1.4,0.0,0.22,BULLISH,-100.0
20260520,5.3,,0.0,0.25,BULLISH,-100.0
