date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260327,20.0,0.5,0.0,0.0,NEUTRAL,-100.0
20260328,21.4,0.9,0.0,0.04,NEUTRAL,-100.0
20260329,18.7,0.8,0.0,0.0,NEUTRAL,-100.0
20260330,13.7,0.4,0.0,-0.24,BEARISH,-100.0
20260331,13.3,1.0,0.0,-0.21,BEARISH,-100.0
20260401,15.5,0.6,0.0,0.6,STRONG BULL,-100.0
20260402,17.4,1.6,0.0,0.62,STRONG BULL,-100.0
20260403,16.6,0.8,0.0,0.73,STRONG BULL,-100.0
20260404,16.4,0.4,0.0,0.75,STRONG BULL,-100.0
20260405,17.0,0.6,0.0,0.7,STRONG BULL,-100.0
20260406,17.6,0.4,0.0,0.89,STRONG BULL,-100.0
20260407,17.1,0.6,0.0,0.88,STRONG BULL,-100.0
20260408,15.8,1.1,0.0,0.66,STRONG BULL,-100.0
20260409,14.4,3.3,0.0,0.23,BULLISH,-100.0
20260410,15.2,2.6,0.0,0.37,BULLISH,-100.0
20260411,15.6,0.3,0.0,0.85,STRONG BULL,-100.0
20260412,15.8,,0.0,0.96,STRONG BULL,-100.0
