date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260922,3.5,0.8,6.0,1.0,STRONG BULL,-1.56
20260923,3.9,0.2,0.0,0.0,NEUTRAL,-1.56
20260924,4.0,0.1,0.0,0.0,NEUTRAL,-1.56
20260925,4.0,0.0,0.0,0.0,NEUTRAL,-1.56
20260926,3.9,0.4,0.0,0.0,NEUTRAL,-1.56
20260927,3.9,0.8,0.0,0.0,NEUTRAL,-1.56
20260928,3.7,1.0,0.0,0.0,NEUTRAL,-1.56
20260929,3.4,1.1,0.0,0.0,NEUTRAL,-1.56
20260930,3.2,1.5,0.0,0.0,NEUTRAL,-1.56
20261001,3.2,1.5,0.0,0.0,NEUTRAL,-1.56
20261002,3.1,1.4,0.0,0.0,NEUTRAL,-1.56
20261003,3.2,0.9,0.0,0.0,NEUTRAL,-1.56
20261004,3.2,0.5,0.0,0.0,NEUTRAL,-1.56
20261005,3.6,0.5,0.0,-0.0,NEUTRAL,-1.56
20261006,4.5,0.6,0.0,0.0,NEUTRAL,-1.56
