date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260605,7.5,4.0,0.0,0.24,BULLISH,-100.0
20260606,7.3,4.3,0.0,0.21,BULLISH,-100.0
20260607,6.9,4.1,0.0,0.13,BULLISH,-100.0
20260608,7.2,3.7,0.0,0.12,BULLISH,-100.0
20260609,7.5,4.5,0.0,0.09,NEUTRAL,-100.0
20260610,7.9,3.9,0.0,0.08,NEUTRAL,-100.0
20260611,7.9,3.4,0.0,0.1,BULLISH,-100.0
20260612,8.5,4.0,0.0,0.1,BULLISH,-100.0
20260613,8.6,4.3,0.0,0.12,BULLISH,-100.0
20260614,8.8,5.0,0.0,0.12,BULLISH,-100.0
20260615,7.4,4.9,0.0,0.04,NEUTRAL,-100.0
20260616,6.8,4.1,0.0,0.0,NEUTRAL,-100.0
20260617,7.1,4.2,0.0,-0.02,NEUTRAL,-100.0
20260618,7.6,4.9,0.0,-0.03,NEUTRAL,-100.0
20260619,8.1,4.5,0.0,0.0,NEUTRAL,-100.0
20260620,13.0,,0.0,1.0,STRONG BULL,-100.0
