date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.65,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.58,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.58,STRONG BEAR,-100.0
20260228,0.0,,3.2,-0.83,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.79,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.78,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.69,STRONG BEAR,-100.0
20260304,0.0,,2.3,-0.84,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.8,STRONG BEAR,-100.0
20260306,0.0,,3.9,-0.94,STRONG BEAR,-100.0
20260307,0.0,,4.0,-0.94,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.72,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.48,BEARISH,-100.0
20260310,0.0,,2.3,-0.73,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.73,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.73,STRONG BEAR,-100.0
20260711,9.6,0.9,0.0,0.0,NEUTRAL,-100.0
20260712,11.4,0.1,0.0,0.01,NEUTRAL,-100.0
20260713,11.4,0.0,0.0,0.0,NEUTRAL,-100.0
20260714,11.8,0.0,0.0,0.01,NEUTRAL,-100.0
20260715,11.5,0.0,0.0,0.0,NEUTRAL,-100.0
20260716,11.2,0.2,0.0,0.0,NEUTRAL,-100.0
20260717,11.0,0.2,0.0,0.0,NEUTRAL,-100.0
20260718,10.8,0.8,0.0,0.0,NEUTRAL,-100.0
20260719,11.1,0.2,0.0,0.0,NEUTRAL,-100.0
20260720,11.5,0.0,0.0,0.0,NEUTRAL,-100.0
20260721,11.7,0.2,0.0,0.0,NEUTRAL,-100.0
20260722,11.7,0.3,0.0,0.0,NEUTRAL,-100.0
20260723,11.7,1.1,0.0,0.0,NEUTRAL,-100.0
20260724,12.0,2.2,0.0,0.02,NEUTRAL,-100.0
20260725,10.6,,0.0,0.0,NEUTRAL,-100.0
