date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260826,10.1,0.0,8.3,1.0,STRONG BULL,32.22
20260827,10.2,0.1,0.0,0.0,NEUTRAL,32.22
20260828,9.5,0.3,0.0,0.0,NEUTRAL,32.22
20260829,9.1,0.9,0.0,0.0,NEUTRAL,32.22
20260830,9.0,0.9,0.0,0.0,NEUTRAL,32.22
20260831,9.1,0.9,0.0,0.0,NEUTRAL,32.22
20260901,9.3,0.3,0.0,0.01,NEUTRAL,32.22
20260902,9.4,0.5,0.0,0.01,NEUTRAL,32.22
20260903,9.1,0.7,0.0,0.0,NEUTRAL,32.22
20260904,8.5,0.2,0.0,0.0,NEUTRAL,32.22
20260905,8.2,0.2,0.0,0.01,NEUTRAL,32.22
20260906,8.1,1.0,0.0,0.01,NEUTRAL,32.22
20260907,6.8,0.3,0.0,0.0,NEUTRAL,32.22
20260908,6.2,,0.0,0.0,NEUTRAL,32.22
20260909,6.2,,0.0,0.0,NEUTRAL,32.22
