date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260915,5.0,0.4,7.1,0.21,BULLISH,33.8
20260916,5.6,1.1,0.0,0.0,NEUTRAL,33.8
20260917,6.2,1.3,0.0,0.02,NEUTRAL,33.8
20260918,6.4,1.2,0.0,0.02,NEUTRAL,33.8
20260919,5.7,1.2,0.0,0.02,NEUTRAL,33.8
20260920,5.2,0.6,0.0,0.01,NEUTRAL,33.8
20260921,4.3,0.6,0.0,0.0,NEUTRAL,33.8
20260922,4.1,0.4,0.0,0.0,NEUTRAL,33.8
20260923,3.9,0.7,0.0,0.0,NEUTRAL,33.8
20260924,3.7,1.3,0.0,0.0,NEUTRAL,33.8
20260925,3.7,1.4,0.0,0.0,NEUTRAL,33.8
20260926,3.5,1.1,0.0,0.0,NEUTRAL,33.8
20260927,4.1,0.4,0.0,0.02,NEUTRAL,33.8
20260928,4.2,0.8,0.0,0.02,NEUTRAL,33.8
20260929,4.3,0.7,0.0,0.03,NEUTRAL,33.8
20260930,4.0,,0.0,0.03,NEUTRAL,33.8
