date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260922,4.3,0.4,6.0,1.0,STRONG BULL,54.38
20260923,4.5,1.0,0.0,0.0,NEUTRAL,54.38
20260924,4.7,1.3,0.0,0.0,NEUTRAL,54.38
20260925,4.6,1.4,0.0,0.0,NEUTRAL,54.38
20260926,4.6,1.2,0.0,0.0,NEUTRAL,54.38
20260927,4.6,0.7,0.0,0.01,NEUTRAL,54.38
20260928,4.4,0.5,0.0,0.01,NEUTRAL,54.38
20260929,4.3,0.1,0.0,0.01,NEUTRAL,54.38
20260930,4.1,0.7,0.0,0.01,NEUTRAL,54.38
20261001,4.1,0.8,0.0,0.0,NEUTRAL,54.38
20261002,4.3,1.3,0.0,0.0,NEUTRAL,54.38
20261003,4.2,1.3,0.0,0.0,NEUTRAL,54.38
20261004,4.1,1.2,0.0,0.0,NEUTRAL,54.38
20261005,4.0,0.6,0.0,-0.01,NEUTRAL,54.38
20261006,4.6,,0.0,0.0,NEUTRAL,54.38
