date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260503,12.0,1.4,0.0,0.5,BULLISH,-100.0
20260504,9.3,2.1,0.0,0.32,BULLISH,-100.0
20260505,9.0,2.4,0.0,0.27,BULLISH,-100.0
20260506,10.9,1.6,0.0,0.44,BULLISH,-100.0
20260507,10.5,1.7,0.0,0.4,BULLISH,-100.0
20260508,10.2,1.7,0.0,0.39,BULLISH,-100.0
20260509,8.7,2.4,0.0,0.26,BULLISH,-100.0
20260510,7.9,2.6,0.0,0.22,BULLISH,-100.0
20260511,7.5,2.3,0.0,0.22,BULLISH,-100.0
20260512,6.8,2.5,0.0,0.18,BULLISH,-100.0
20260513,5.4,2.0,0.0,0.18,BULLISH,-100.0
20260514,4.6,0.8,0.0,0.21,BULLISH,-100.0
20260515,4.1,1.2,0.0,0.15,BULLISH,-100.0
20260516,3.6,1.9,0.0,0.1,BULLISH,-100.0
20260517,3.8,2.1,0.0,0.09,NEUTRAL,-100.0
20260518,4.4,2.0,0.0,0.12,BULLISH,-100.0
20260519,7.0,,0.0,0.35,BULLISH,-100.0
