date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260824,9.1,0.0,7.6,1.0,STRONG BULL,21.77
20260825,9.6,0.1,0.0,0.0,NEUTRAL,21.77
20260826,10.0,0.3,0.0,0.0,NEUTRAL,21.77
20260827,10.1,0.3,0.0,0.0,NEUTRAL,21.77
20260828,9.5,0.3,0.0,0.0,NEUTRAL,21.77
20260829,9.2,1.3,0.0,0.0,NEUTRAL,21.77
20260830,8.9,1.5,0.0,0.0,NEUTRAL,21.77
20260831,9.0,0.9,0.0,0.0,NEUTRAL,21.77
20260901,9.1,0.2,0.0,0.0,NEUTRAL,21.77
20260902,8.7,0.1,0.0,0.0,NEUTRAL,21.77
20260903,7.9,0.5,0.0,0.0,NEUTRAL,21.77
20260904,7.8,0.0,0.0,0.0,NEUTRAL,21.77
20260905,7.7,0.7,0.0,0.0,NEUTRAL,21.77
20260906,7.4,1.7,0.0,0.0,NEUTRAL,21.77
20260907,6.6,2.3,0.0,0.0,NEUTRAL,21.77
20260908,4.6,,0.0,-0.02,NEUTRAL,21.77
