date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.61,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.54,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.55,STRONG BEAR,-100.0
20260228,0.0,,3.2,-0.8,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.75,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.75,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.65,STRONG BEAR,-100.0
20260304,0.0,,2.3,-0.8,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.76,STRONG BEAR,-100.0
20260306,0.0,,3.9,-0.91,STRONG BEAR,-100.0
20260307,0.0,,4.0,-0.9,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.68,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.45,BEARISH,-100.0
20260310,0.0,,2.3,-0.69,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.69,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.7,STRONG BEAR,-100.0
20260713,11.0,,0.0,0.0,NEUTRAL,-100.0
20260714,11.7,0.4,0.0,0.01,NEUTRAL,-100.0
20260715,11.4,0.1,0.0,0.0,NEUTRAL,-100.0
20260716,11.0,0.2,0.0,0.0,NEUTRAL,-100.0
20260717,10.6,0.1,0.0,0.0,NEUTRAL,-100.0
20260718,10.6,0.1,0.0,0.0,NEUTRAL,-100.0
20260719,10.8,0.3,0.0,0.0,NEUTRAL,-100.0
20260720,11.1,0.1,0.0,0.0,NEUTRAL,-100.0
20260721,11.2,0.3,0.0,0.0,NEUTRAL,-100.0
20260722,10.2,1.3,0.0,0.0,NEUTRAL,-100.0
20260723,9.6,3.1,0.0,0.0,NEUTRAL,-100.0
20260724,9.0,4.2,0.0,0.0,NEUTRAL,-100.0
20260725,8.5,3.0,0.0,0.0,NEUTRAL,-100.0
20260726,8.7,1.8,0.0,0.0,NEUTRAL,-100.0
20260727,9.3,1.8,0.0,0.0,NEUTRAL,-100.0
20260728,8.8,2.8,0.0,0.0,NEUTRAL,-100.0
