date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260326,14.2,0.6,0.0,-0.31,BEARISH,-100.0
20260327,19.2,0.2,0.0,-0.09,NEUTRAL,-100.0
20260328,21.2,0.9,0.0,0.03,NEUTRAL,-100.0
20260329,18.6,1.2,0.0,0.0,NEUTRAL,-100.0
20260330,13.8,0.4,0.0,-0.24,BEARISH,-100.0
20260331,12.6,0.3,0.0,-0.27,BEARISH,-100.0
20260401,14.0,1.4,0.0,0.36,BULLISH,-100.0
20260402,16.4,0.6,0.0,0.69,STRONG BULL,-100.0
20260403,16.8,0.3,0.0,0.85,STRONG BULL,-100.0
20260404,16.5,1.7,0.0,0.55,STRONG BULL,-100.0
20260405,17.0,0.8,0.0,0.66,STRONG BULL,-100.0
20260406,19.0,0.8,0.0,0.95,STRONG BULL,-100.0
20260407,19.4,0.1,0.0,1.0,STRONG BULL,-100.0
20260408,18.5,0.2,0.0,1.0,STRONG BULL,-100.0
20260409,17.0,2.2,0.0,0.56,STRONG BULL,-100.0
20260410,16.8,2.7,0.0,0.45,BULLISH,-100.0
20260411,20.3,,0.0,1.0,STRONG BULL,-100.0
