date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.3,BULLISH,-100.0
20260226,0.0,,1.9,0.41,BULLISH,-100.0
20260227,0.0,,2.6,0.39,BULLISH,-100.0
20260228,0.0,,3.2,0.13,BULLISH,-100.0
20260301,0.0,,3.2,0.12,BULLISH,-100.0
20260302,0.0,,1.6,0.12,BULLISH,-100.0
20260303,0.0,,1.6,0.28,BULLISH,-100.0
20260304,0.0,,2.3,0.13,BULLISH,-100.0
20260305,0.0,,3.4,0.12,BULLISH,-100.0
20260306,0.0,,3.9,-0.03,NEUTRAL,-100.0
20260307,0.0,,4.0,-0.07,NEUTRAL,-100.0
20260308,0.0,,2.2,0.11,BULLISH,-100.0
20260309,0.0,,1.8,0.36,BULLISH,-100.0
20260310,0.0,,2.3,0.11,BULLISH,-100.0
20260311,0.0,,2.4,0.11,BULLISH,-100.0
20260312,0.0,,4.9,0.11,BULLISH,-100.0
20260731,11.4,0.1,0.0,0.0,NEUTRAL,-100.0
20260801,11.6,0.0,0.0,0.0,NEUTRAL,-100.0
20260802,10.9,0.1,0.0,0.0,NEUTRAL,-100.0
20260803,10.3,0.2,0.0,0.01,NEUTRAL,-100.0
20260804,9.8,0.4,0.0,0.01,NEUTRAL,-100.0
20260805,10.1,0.4,0.0,0.0,NEUTRAL,-100.0
20260806,11.1,0.5,0.0,0.0,NEUTRAL,-100.0
20260807,11.9,0.5,0.0,0.0,NEUTRAL,-100.0
20260808,11.7,0.6,0.0,0.0,NEUTRAL,-100.0
20260809,11.8,0.4,0.0,0.0,NEUTRAL,-100.0
20260810,11.5,0.4,0.0,0.0,NEUTRAL,-100.0
20260811,11.2,0.6,0.0,0.0,NEUTRAL,-100.0
20260812,11.0,1.5,0.0,0.0,NEUTRAL,-100.0
20260813,11.0,1.1,0.0,0.0,NEUTRAL,-100.0
20260814,10.8,0.9,0.0,0.0,NEUTRAL,-100.0
20260815,11.4,,0.0,0.0,NEUTRAL,-100.0
