date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260902,9.2,0.0,8.4,-0.26,BEARISH,43.78
20260903,9.1,0.2,0.0,0.0,NEUTRAL,43.78
20260904,9.1,0.1,0.0,0.0,NEUTRAL,43.78
20260905,9.0,0.1,0.0,0.01,NEUTRAL,43.78
20260906,8.5,0.0,0.0,0.0,NEUTRAL,43.78
20260907,7.6,0.5,0.0,0.0,NEUTRAL,43.78
20260908,6.8,0.3,0.0,0.0,NEUTRAL,43.78
20260909,7.1,1.3,0.0,0.0,NEUTRAL,43.78
20260910,7.4,1.8,0.0,0.01,NEUTRAL,43.78
20260911,6.9,2.0,0.0,0.01,NEUTRAL,43.78
20260912,5.6,1.5,0.0,0.0,NEUTRAL,43.78
20260913,5.5,0.1,0.0,0.0,NEUTRAL,43.78
20260914,5.4,0.3,0.0,0.0,NEUTRAL,43.78
20260915,5.7,0.2,0.0,0.0,NEUTRAL,43.78
20260916,4.6,0.9,0.0,0.0,NEUTRAL,43.78
20260917,4.3,,0.0,0.0,NEUTRAL,43.78
