date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260906,7.0,1.2,7.6,0.82,STRONG BULL,34.37
20260907,6.9,1.1,0.0,0.0,NEUTRAL,34.37
20260908,7.3,0.5,0.0,0.0,NEUTRAL,34.37
20260909,8.4,0.3,0.0,0.04,NEUTRAL,34.37
20260910,8.8,0.1,0.0,0.06,NEUTRAL,34.37
20260911,7.7,0.6,0.0,0.04,NEUTRAL,34.37
20260912,6.7,0.2,0.0,0.03,NEUTRAL,34.37
20260913,6.2,1.5,0.0,0.0,NEUTRAL,34.37
20260914,5.6,1.5,0.0,0.0,NEUTRAL,34.37
20260915,5.1,0.6,0.0,0.0,NEUTRAL,34.37
20260916,4.9,0.1,0.0,0.0,NEUTRAL,34.37
20260917,4.8,0.2,0.0,0.0,NEUTRAL,34.37
20260918,4.5,0.0,0.0,0.0,NEUTRAL,34.37
20260919,4.3,0.1,0.0,0.0,NEUTRAL,34.37
20260920,4.3,0.6,0.0,0.0,NEUTRAL,34.37
