date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-73.05
20260226,0.0,,1.9,-1.0,STRONG BEAR,-73.05
20260227,0.0,,2.6,-1.0,STRONG BEAR,-73.05
20260228,0.0,,3.2,-1.0,STRONG BEAR,-73.05
20260301,0.0,,3.2,-1.0,STRONG BEAR,-73.05
20260302,0.0,,1.6,-1.0,STRONG BEAR,-73.05
20260303,0.0,,1.6,-1.0,STRONG BEAR,-73.05
20260304,0.0,,2.3,-1.0,STRONG BEAR,-73.05
20260305,0.0,,3.4,-1.0,STRONG BEAR,-73.05
20260306,24.4,19.8,3.9,-0.08,NEUTRAL,-73.05
20260307,19.4,11.8,4.0,-0.11,BEARISH,-73.05
20260308,17.4,10.2,2.2,-0.08,NEUTRAL,-73.05
20260309,15.4,8.1,1.8,-0.05,NEUTRAL,-73.05
20260310,15.7,4.6,2.3,-0.1,NEUTRAL,-73.05
20260311,14.0,,2.4,-0.56,STRONG BEAR,-73.05
20260312,15.1,,4.9,-0.52,STRONG BEAR,-73.05
20260313,15.7,,0.0,-0.46,BEARISH,-73.05
20260314,15.4,,0.0,-0.43,BEARISH,-73.05
20260315,16.5,,0.0,-0.37,BEARISH,-73.05
20260316,16.3,,0.0,-0.41,BEARISH,-73.05
20260317,15.4,,0.0,-0.43,BEARISH,-73.05
20260318,14.1,,0.0,-0.47,BEARISH,-73.05
20260319,13.9,,0.0,-0.46,BEARISH,-73.05
20260320,13.1,,0.0,-0.46,BEARISH,-73.05
20260321,10.6,,0.0,-0.56,STRONG BEAR,-73.05
