date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260607,4.1,0.4,0.0,-0.1,NEUTRAL,-100.0
20260608,5.0,0.3,0.0,0.0,NEUTRAL,-100.0
20260609,5.5,0.7,0.0,0.0,NEUTRAL,-100.0
20260610,6.0,0.6,0.0,-0.1,NEUTRAL,-100.0
20260611,5.9,0.5,0.0,-0.13,BEARISH,-100.0
20260612,6.1,0.2,0.0,-0.11,BEARISH,-100.0
20260613,6.2,0.2,0.0,0.0,NEUTRAL,-100.0
20260614,5.5,0.1,0.0,-0.19,BEARISH,-100.0
20260615,5.1,0.0,0.0,-0.29,BEARISH,-100.0
20260616,5.2,0.2,0.0,-0.34,BEARISH,-100.0
20260617,5.0,0.1,0.0,-0.45,BEARISH,-100.0
20260618,5.1,0.0,0.0,-0.54,STRONG BEAR,-100.0
20260619,5.8,1.0,0.0,-0.32,BEARISH,-100.0
20260620,6.7,1.9,0.0,-0.18,BEARISH,-100.0
20260621,6.2,0.0,0.0,-0.44,BEARISH,-100.0
