date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260902,8.6,1.7,8.2,0.54,STRONG BULL,47.44
20260903,9.2,0.3,0.0,0.0,NEUTRAL,47.44
20260904,9.1,0.2,0.0,0.0,NEUTRAL,47.44
20260905,9.0,0.1,0.0,0.0,NEUTRAL,47.44
20260906,8.3,0.3,0.0,0.0,NEUTRAL,47.44
20260907,7.7,0.2,0.0,0.0,NEUTRAL,47.44
20260908,7.0,0.1,0.0,0.0,NEUTRAL,47.44
20260909,7.2,1.5,0.0,0.0,NEUTRAL,47.44
20260910,8.1,1.9,0.0,0.01,NEUTRAL,47.44
20260911,7.7,0.8,0.0,0.02,NEUTRAL,47.44
20260912,6.1,0.1,0.0,0.0,NEUTRAL,47.44
20260913,5.5,0.6,0.0,0.0,NEUTRAL,47.44
20260914,5.6,1.0,0.0,0.0,NEUTRAL,47.44
20260915,5.4,1.2,0.0,0.0,NEUTRAL,47.44
20260916,5.7,0.3,0.0,0.0,NEUTRAL,47.44
