date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260828,7.7,,8.7,1.0,STRONG BULL,52.54
20260829,8.9,0.2,0.0,0.0,NEUTRAL,52.54
20260830,9.0,1.1,0.0,0.0,NEUTRAL,52.54
20260831,8.6,0.7,0.0,0.0,NEUTRAL,52.54
20260901,9.2,1.0,0.0,0.0,NEUTRAL,52.54
20260902,9.5,0.9,0.0,0.01,NEUTRAL,52.54
20260903,9.6,0.7,0.0,0.01,NEUTRAL,52.54
20260904,9.7,0.2,0.0,0.02,NEUTRAL,52.54
20260905,9.5,0.3,0.0,0.03,NEUTRAL,52.54
20260906,9.0,0.2,0.0,0.03,NEUTRAL,52.54
20260907,8.5,0.5,0.0,0.01,NEUTRAL,52.54
20260908,8.4,0.1,0.0,0.03,NEUTRAL,52.54
20260909,8.8,0.8,0.0,0.04,NEUTRAL,52.54
20260910,8.9,1.6,0.0,0.04,NEUTRAL,52.54
20260911,8.9,2.5,0.0,0.04,NEUTRAL,52.54
20260912,7.3,1.2,0.0,0.03,NEUTRAL,52.54
