date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260402,15.6,0.0,0.0,0.69,STRONG BULL,-100.0
20260403,14.5,0.3,0.0,0.59,STRONG BULL,-100.0
20260404,15.5,0.4,0.0,0.66,STRONG BULL,-100.0
20260405,16.2,0.7,0.0,0.59,STRONG BULL,-100.0
20260406,18.2,0.1,0.0,1.0,STRONG BULL,-100.0
20260407,20.1,0.5,0.0,1.0,STRONG BULL,-100.0
20260408,17.8,0.5,0.0,0.98,STRONG BULL,-100.0
20260409,15.5,1.6,0.0,0.54,STRONG BULL,-100.0
20260410,15.3,2.1,0.0,0.45,BULLISH,-100.0
20260411,14.4,0.7,0.0,0.65,STRONG BULL,-100.0
20260412,13.9,0.2,0.0,0.69,STRONG BULL,-100.0
20260413,13.8,1.1,0.0,0.56,STRONG BULL,-100.0
20260414,13.6,2.7,0.0,0.34,BULLISH,-100.0
20260415,13.2,3.0,0.0,0.29,BULLISH,-100.0
20260416,12.9,2.7,0.0,0.33,BULLISH,-100.0
20260417,12.4,2.2,0.0,0.35,BULLISH,-100.0
20260418,14.2,,0.0,0.89,STRONG BULL,-100.0
