date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-57.79
20260226,0.0,,1.9,-1.0,STRONG BEAR,-57.79
20260227,0.0,,2.6,-1.0,STRONG BEAR,-57.79
20260228,0.0,,3.2,-1.0,STRONG BEAR,-57.79
20260301,22.0,3.8,3.2,-0.08,NEUTRAL,-57.79
20260302,23.3,7.8,1.6,-0.05,NEUTRAL,-57.79
20260303,20.5,9.3,1.6,-0.06,NEUTRAL,-57.79
20260304,17.5,6.8,2.3,-0.12,BEARISH,-57.79
20260305,15.4,2.1,3.4,-0.36,BEARISH,-57.79
20260306,13.2,2.4,3.9,-0.43,BEARISH,-57.79
20260307,11.9,3.7,4.0,-0.22,BEARISH,-57.79
20260308,10.5,5.3,2.2,-0.14,BEARISH,-57.79
20260309,9.4,3.6,1.8,-0.14,BEARISH,-57.79
20260310,10.2,4.9,2.3,-0.14,BEARISH,-57.79
20260311,12.4,8.3,2.4,-0.12,BEARISH,-57.79
20260312,14.8,10.3,4.9,-0.11,BEARISH,-57.79
20260313,18.0,8.1,0.0,-0.07,NEUTRAL,-57.79
20260314,17.1,9.4,0.0,-0.07,NEUTRAL,-57.79
20260315,15.9,9.5,0.0,-0.08,NEUTRAL,-57.79
20260316,17.3,,0.0,-0.37,BEARISH,-57.79
