date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-91.9
20260226,0.0,,1.9,-1.0,STRONG BEAR,-91.9
20260227,0.0,,2.6,-1.0,STRONG BEAR,-91.9
20260228,0.0,,3.2,-1.0,STRONG BEAR,-91.9
20260301,0.0,,3.2,-1.0,STRONG BEAR,-91.9
20260302,0.0,,1.6,-1.0,STRONG BEAR,-91.9
20260303,0.0,,1.6,-1.0,STRONG BEAR,-91.9
20260304,0.0,,2.3,-1.0,STRONG BEAR,-91.9
20260305,0.0,,3.4,-1.0,STRONG BEAR,-91.9
20260306,0.0,,3.9,-1.0,STRONG BEAR,-91.9
20260307,0.0,,4.0,-1.0,STRONG BEAR,-91.9
20260308,0.0,,2.2,-1.0,STRONG BEAR,-91.9
20260309,0.0,,1.8,-0.87,STRONG BEAR,-91.9
20260310,15.7,0.2,2.3,-0.46,BEARISH,-91.9
20260311,16.2,1.3,2.4,-0.35,BEARISH,-91.9
20260312,17.5,0.9,4.9,-0.35,BEARISH,-91.9
20260313,19.6,1.2,0.0,-0.23,BEARISH,-91.9
20260314,17.9,1.0,0.0,-0.26,BEARISH,-91.9
20260315,18.2,2.3,0.0,-0.16,BEARISH,-91.9
20260316,19.8,3.0,0.0,-0.11,BEARISH,-91.9
20260317,22.8,3.5,0.0,-0.04,NEUTRAL,-91.9
20260318,21.7,3.0,0.0,-0.07,NEUTRAL,-91.9
20260319,17.3,1.9,0.0,-0.2,BEARISH,-91.9
20260320,13.1,1.9,0.0,-0.29,BEARISH,-91.9
20260321,12.5,5.3,0.0,-0.1,NEUTRAL,-91.9
20260322,14.3,8.6,0.0,-0.08,NEUTRAL,-91.9
20260323,14.7,7.2,0.0,-0.08,NEUTRAL,-91.9
20260324,15.5,3.6,0.0,-0.1,NEUTRAL,-91.9
20260325,16.0,4.6,0.0,-0.06,NEUTRAL,-91.9
20260326,18.8,,0.0,-0.16,BEARISH,-91.9
