date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260318,14.5,1.5,0.0,-0.31,BEARISH,-100.0
20260319,8.2,2.0,0.0,-0.41,BEARISH,-100.0
20260320,3.8,2.4,0.0,-0.43,BEARISH,-100.0
20260321,1.6,2.4,0.0,-0.48,BEARISH,-100.0
20260322,2.1,2.1,0.0,-0.53,STRONG BEAR,-100.0
20260323,6.3,2.3,0.0,-0.4,BEARISH,-100.0
20260324,8.5,2.2,0.0,-0.35,BEARISH,-100.0
20260325,8.0,2.0,0.0,-0.36,BEARISH,-100.0
20260326,7.3,3.9,0.0,-0.14,BEARISH,-100.0
20260327,8.6,4.7,0.0,-0.1,BEARISH,-100.0
20260328,11.2,2.2,0.0,-0.21,BEARISH,-100.0
20260329,11.4,1.1,0.0,-0.28,BEARISH,-100.0
20260330,10.0,1.7,0.0,-0.27,BEARISH,-100.0
20260331,8.1,1.6,0.0,-0.32,BEARISH,-100.0
20260401,7.5,1.1,0.0,-0.14,BEARISH,-100.0
20260402,8.2,1.2,0.0,-0.1,NEUTRAL,-100.0
20260403,6.2,,0.0,-0.25,BEARISH,-100.0
