date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260417,13.5,0.6,0.0,0.67,STRONG BULL,-100.0
20260418,15.3,0.6,0.0,0.9,STRONG BULL,-100.0
20260419,16.9,0.7,0.0,1.0,STRONG BULL,-100.0
20260420,16.9,0.8,0.0,1.0,STRONG BULL,-100.0
20260421,14.1,0.5,0.0,0.84,STRONG BULL,-100.0
20260422,11.5,1.0,0.0,0.46,BULLISH,-100.0
20260423,10.8,1.3,0.0,0.37,BULLISH,-100.0
20260424,13.0,0.2,0.0,0.79,STRONG BULL,-100.0
20260425,14.8,0.5,0.0,0.96,STRONG BULL,-100.0
20260426,14.7,0.7,0.0,0.91,STRONG BULL,-100.0
20260427,13.9,0.2,0.0,0.86,STRONG BULL,-100.0
20260428,13.5,0.3,0.0,0.83,STRONG BULL,-100.0
20260429,13.7,0.9,0.0,0.78,STRONG BULL,-100.0
20260430,13.8,1.9,0.0,0.65,STRONG BULL,-100.0
20260501,13.7,1.8,0.0,0.52,STRONG BULL,-100.0
20260502,13.2,1.0,0.0,0.62,STRONG BULL,-100.0
20260503,13.2,,0.0,0.76,STRONG BULL,-100.0
