date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.82,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.75,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.75,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.95,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.94,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.86,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.96,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.86,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.62,STRONG BEAR,-100.0
20260310,0.0,,2.3,-0.87,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.87,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.88,STRONG BEAR,-100.0
20260702,9.4,,0.0,0.0,NEUTRAL,-100.0
20260703,10.0,0.2,0.0,0.0,NEUTRAL,-100.0
20260704,10.0,0.1,0.0,0.0,NEUTRAL,-100.0
20260705,9.9,0.3,0.0,0.0,NEUTRAL,-100.0
20260706,9.7,0.4,0.0,0.0,NEUTRAL,-100.0
20260707,9.9,0.5,0.0,0.0,NEUTRAL,-100.0
20260708,10.2,0.6,0.0,0.0,NEUTRAL,-100.0
20260709,10.4,0.8,0.0,0.0,NEUTRAL,-100.0
20260710,10.4,1.1,0.0,0.0,NEUTRAL,-100.0
20260711,10.4,1.2,0.0,0.0,NEUTRAL,-100.0
20260712,10.7,1.9,0.0,0.0,NEUTRAL,-100.0
20260713,12.0,2.9,0.0,0.01,NEUTRAL,-100.0
20260714,12.9,2.8,0.0,0.03,NEUTRAL,-100.0
20260715,12.9,1.6,0.0,0.04,NEUTRAL,-100.0
20260716,11.3,1.6,0.0,0.0,NEUTRAL,-100.0
20260717,10.2,,0.0,-0.08,NEUTRAL,-100.0
