date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260911,7.4,0.7,7.3,0.38,BULLISH,15.64
20260912,6.5,0.7,0.0,0.01,NEUTRAL,15.64
20260913,6.6,0.2,0.0,0.0,NEUTRAL,15.64
20260914,5.2,0.2,0.0,0.0,NEUTRAL,15.64
20260915,4.7,0.6,0.0,0.0,NEUTRAL,15.64
20260916,5.4,0.4,0.0,0.0,NEUTRAL,15.64
20260917,5.9,1.3,0.0,0.01,NEUTRAL,15.64
20260918,5.7,0.5,0.0,0.02,NEUTRAL,15.64
20260919,4.4,1.9,0.0,0.0,NEUTRAL,15.64
20260920,3.2,3.1,0.0,0.0,NEUTRAL,15.64
20260921,3.5,1.3,0.0,0.0,NEUTRAL,15.64
20260922,3.6,1.5,0.0,0.0,NEUTRAL,15.64
20260923,3.6,2.4,0.0,0.0,NEUTRAL,15.64
20260924,2.9,2.4,0.0,0.0,NEUTRAL,15.64
20260925,4.8,0.0,0.0,0.03,NEUTRAL,15.64
20260926,3.8,,0.0,0.01,NEUTRAL,15.64
