date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260908,6.8,1.5,7.4,0.52,STRONG BULL,32.06
20260909,8.3,0.4,0.0,0.03,NEUTRAL,32.06
20260910,8.6,0.3,0.0,0.04,NEUTRAL,32.06
20260911,7.5,0.7,0.0,0.03,NEUTRAL,32.06
20260912,6.8,0.1,0.0,0.02,NEUTRAL,32.06
20260913,6.7,0.8,0.0,0.01,NEUTRAL,32.06
20260914,6.1,0.8,0.0,0.0,NEUTRAL,32.06
20260915,5.6,0.2,0.0,0.01,NEUTRAL,32.06
20260916,5.7,0.4,0.0,0.01,NEUTRAL,32.06
20260917,5.7,0.5,0.0,0.02,NEUTRAL,32.06
20260918,4.9,0.6,0.0,0.01,NEUTRAL,32.06
20260919,4.0,0.5,0.0,0.0,NEUTRAL,32.06
20260920,3.5,0.8,0.0,0.0,NEUTRAL,32.06
20260921,4.1,0.6,0.0,0.0,NEUTRAL,32.06
20260922,4.1,0.5,0.0,0.0,NEUTRAL,32.06
