date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260909,8.3,0.2,7.4,0.73,STRONG BULL,27.64
20260910,8.6,0.2,0.0,0.04,NEUTRAL,27.64
20260911,7.4,0.4,0.0,0.03,NEUTRAL,27.64
20260912,6.5,0.5,0.0,0.02,NEUTRAL,27.64
20260913,6.4,1.4,0.0,0.0,NEUTRAL,27.64
20260914,5.9,1.1,0.0,0.0,NEUTRAL,27.64
20260915,5.7,0.2,0.0,0.01,NEUTRAL,27.64
20260916,5.8,0.5,0.0,0.01,NEUTRAL,27.64
20260917,5.6,0.6,0.0,0.01,NEUTRAL,27.64
20260918,4.9,0.2,0.0,0.01,NEUTRAL,27.64
20260919,4.0,0.3,0.0,0.0,NEUTRAL,27.64
20260920,3.7,0.9,0.0,0.0,NEUTRAL,27.64
20260921,4.0,0.8,0.0,0.0,NEUTRAL,27.64
20260922,3.9,0.8,0.0,0.0,NEUTRAL,27.64
20260923,3.9,0.2,0.0,0.0,NEUTRAL,27.64
