date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260318,19.6,3.2,0.0,-0.09,NEUTRAL,-100.0
20260319,13.8,3.5,0.0,-0.14,BEARISH,-100.0
20260320,10.2,4.1,0.0,-0.12,BEARISH,-100.0
20260321,8.0,4.0,0.0,-0.14,BEARISH,-100.0
20260322,8.4,3.9,0.0,-0.15,BEARISH,-100.0
20260323,12.5,3.9,0.0,-0.1,BEARISH,-100.0
20260324,13.6,3.4,0.0,-0.13,BEARISH,-100.0
20260325,12.6,5.0,0.0,-0.08,NEUTRAL,-100.0
20260326,12.0,4.0,0.0,-0.09,NEUTRAL,-100.0
20260327,12.5,2.5,0.0,-0.18,BEARISH,-100.0
20260328,15.9,6.7,0.0,-0.04,NEUTRAL,-100.0
20260329,15.9,7.0,0.0,-0.04,NEUTRAL,-100.0
20260330,13.6,4.6,0.0,-0.05,NEUTRAL,-100.0
20260331,11.6,0.0,0.0,-0.33,BEARISH,-100.0
20260401,10.8,0.4,0.0,0.12,BULLISH,-100.0
20260402,11.0,0.8,0.0,0.12,BULLISH,-100.0
20260403,15.1,,0.0,0.69,STRONG BULL,-100.0
