date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260901,9.1,0.5,8.5,-0.89,STRONG BEAR,54.28
20260902,9.3,0.4,0.0,0.0,NEUTRAL,54.28
20260903,9.2,0.2,0.0,0.0,NEUTRAL,54.28
20260904,9.2,0.1,0.0,0.0,NEUTRAL,54.28
20260905,9.0,0.3,0.0,0.01,NEUTRAL,54.28
20260906,8.2,0.4,0.0,0.0,NEUTRAL,54.28
20260907,7.6,0.1,0.0,0.0,NEUTRAL,54.28
20260908,7.6,1.2,0.0,0.0,NEUTRAL,54.28
20260909,8.1,0.8,0.0,0.02,NEUTRAL,54.28
20260910,7.8,0.7,0.0,0.02,NEUTRAL,54.28
20260911,6.6,0.6,0.0,0.01,NEUTRAL,54.28
20260912,6.2,0.0,0.0,0.01,NEUTRAL,54.28
20260913,6.4,1.3,0.0,0.0,NEUTRAL,54.28
20260914,5.9,3.2,0.0,0.0,NEUTRAL,54.28
20260915,7.2,,0.0,0.04,NEUTRAL,54.28
