date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260825,9.6,0.1,7.9,1.0,STRONG BULL,28.53
20260826,10.1,0.1,0.0,0.0,NEUTRAL,28.53
20260827,10.1,0.1,0.0,0.0,NEUTRAL,28.53
20260828,9.5,0.1,0.0,0.0,NEUTRAL,28.53
20260829,9.1,0.6,0.0,0.0,NEUTRAL,28.53
20260830,9.0,0.8,0.0,0.0,NEUTRAL,28.53
20260831,9.2,0.3,0.0,0.0,NEUTRAL,28.53
20260901,8.8,1.1,0.0,0.0,NEUTRAL,28.53
20260902,9.0,0.3,0.0,0.0,NEUTRAL,28.53
20260903,8.8,0.0,0.0,0.0,NEUTRAL,28.53
20260904,8.7,0.0,0.0,0.0,NEUTRAL,28.53
20260905,8.6,0.6,0.0,0.02,NEUTRAL,28.53
20260906,8.0,0.2,0.0,0.01,NEUTRAL,28.53
20260907,7.0,1.8,0.0,0.0,NEUTRAL,28.53
20260908,6.7,2.2,0.0,0.0,NEUTRAL,28.53
