date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260926,3.9,0.3,5.5,0.75,STRONG BULL,-4.46
20260927,4.1,0.3,0.0,0.0,NEUTRAL,-4.46
20260928,3.6,0.8,0.0,0.0,NEUTRAL,-4.46
20260929,3.1,1.3,0.0,0.0,NEUTRAL,-4.46
20260930,3.2,0.8,0.0,0.0,NEUTRAL,-4.46
20261001,4.1,0.3,0.0,0.0,NEUTRAL,-4.46
20261002,4.3,0.7,0.0,0.0,NEUTRAL,-4.46
20261003,3.6,0.1,0.0,0.0,NEUTRAL,-4.46
20261004,2.8,1.1,0.0,0.0,NEUTRAL,-4.46
20261005,3.7,0.9,0.0,0.0,NEUTRAL,-4.46
20261006,5.0,2.5,0.0,0.0,NEUTRAL,-4.46
20261007,5.3,2.6,0.0,0.0,NEUTRAL,-4.46
20261008,5.1,2.1,0.0,0.0,NEUTRAL,-4.46
20261009,4.8,1.6,0.0,0.0,NEUTRAL,-4.46
20261010,4.5,2.3,0.0,0.0,NEUTRAL,-4.46
20261011,3.8,,0.0,0.0,NEUTRAL,-4.46
