date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260614,4.6,1.5,0.0,-0.15,BEARISH,-100.0
20260615,4.9,0.2,0.0,-0.18,BEARISH,-100.0
20260616,5.3,0.6,0.0,-0.18,BEARISH,-100.0
20260617,5.9,0.5,0.0,-0.17,BEARISH,-100.0
20260618,6.0,0.2,0.0,-0.23,BEARISH,-100.0
20260619,5.7,0.1,0.0,-0.26,BEARISH,-100.0
20260620,5.3,0.3,0.0,-0.3,BEARISH,-100.0
20260621,4.9,0.3,0.0,-0.38,BEARISH,-100.0
20260622,5.1,0.6,0.0,-0.36,BEARISH,-100.0
20260623,5.6,0.4,0.0,-0.29,BEARISH,-100.0
20260624,6.4,0.0,0.0,-0.29,BEARISH,-100.0
20260625,7.1,0.2,0.0,-0.24,BEARISH,-100.0
20260626,7.5,0.1,0.0,-0.23,BEARISH,-100.0
20260627,7.4,0.7,0.0,-0.21,BEARISH,-100.0
20260628,8.1,,0.0,-0.18,BEARISH,-100.0
